ticker,entry_time,entry_price,exit_time,exit_price,direction,sentiment,return_pct,trade_duration_min,exit_reason,market_session,day_of_week,pnl,transaction_fees,pnl_after_fees,return_pct_after_fees
TSLA,2025-05-27 11:23:00,348.3,2025-05-27 11:30:00,348.21,long,positive,-0.025839793281662884,7.0,conflict_flip,Morning,Tuesday,-0.09000000000003183,0.69651,-0.7865100000000318,-0.2258139534883812
TSLA,2025-05-27 11:35:00,348.56,2025-05-27 12:11:00,348.27,long,positive,-0.0831994491622735,36.0,conflict_flip,Morning,Tuesday,-0.29000000000002046,0.6968300000000001,-0.9868300000000205,-0.2831162497131113
TSLA,2025-05-28 15:16:00,365.36,2025-05-28 16:16:00,363.29,long,positive,-0.5665644843442066,60.0,max_holding_period,Afternoon,Wednesday,-2.069999999999993,0.72865,-2.798649999999993,-0.7659979198598623
TSLA,2025-05-29 14:28:00,365.2,2025-05-29 15:28:00,365.11,long,positive,-0.024644030668120202,60.0,max_holding_period,Afternoon,Thursday,-0.08999999999997499,0.73031,-0.820309999999975,-0.2246193866374521
TSLA,2025-06-02 15:51:00,341.235,2025-06-02 16:51:00,336.895,long,positive,-1.2718507773235548,60.0,max_holding_period,Afternoon,Monday,-4.340000000000032,0.67813,-5.018130000000032,-1.4705789265462312
TSLA,2025-06-04 12:32:00,346.17,2025-06-04 12:38:00,346.74,long,positive,0.1646589825808109,6.0,conflict_flip,Midday,Wednesday,0.5699999999999932,0.69291,-0.12291000000000685,-0.03550567640176991
TSLA,2025-06-04 13:59:00,346.36,2025-06-04 14:59:00,344.71,long,positive,-0.47638295415175946,60.0,max_holding_period,Midday,Wednesday,-1.650000000000034,0.69107,-2.341070000000034,-0.6759065711976078
TSLA,2025-06-05 11:02:00,326.93,2025-06-05 11:01:00,327.26,long,positive,0.10093903893799408,-1.0,conflict_flip,Morning,Thursday,0.3299999999999841,0.65419,-0.32419000000001597,-0.09916190010094392
TSLA,2025-06-06 11:43:00,299.09,2025-06-06 12:20:00,298.8,long,positive,-0.09696078103579647,37.0,conflict_flip,Morning,Friday,-0.2899999999999636,0.59789,-0.8878899999999637,-0.29686382025476066
TSLA,2025-06-06 12:48:00,297.48,2025-06-06 13:01:00,295.7,long,positive,-0.5983595535834441,13.0,conflict_flip,Midday,Friday,-1.7800000000000296,0.59318,-2.37318000000003,-0.7977611940298606
TSLA,2025-06-06 13:03:00,295.53,2025-06-06 13:11:00,297.22,long,positive,0.571853957297078,8.0,conflict_flip,Midday,Friday,1.6900000000000546,0.59275,1.0972500000000545,0.37128210333978096
TSLA,2025-06-06 13:26:00,299.53,2025-06-06 13:46:00,296.45,long,positive,-1.0282776349614342,20.0,conflict_flip,Midday,Friday,-3.079999999999984,0.59598,-3.675979999999984,-1.227249357326473
TSLA,2025-06-06 14:07:00,298.6,2025-06-06 14:18:00,296.65,long,positive,-0.6530475552578853,11.0,conflict_flip,Afternoon,Friday,-1.9500000000000455,0.5952500000000001,-2.5452500000000455,-0.8523945077026274
TSLA,2025-06-06 15:45:00,298.72,2025-06-06 15:55:00,291.8714,long,positive,-2.29264863417248,10.0,stop_loss,Afternoon,Friday,-6.848600000000033,0.5905914000000001,-7.439191400000033,-2.4903559855383075
TSLA,2025-06-10 10:37:00,314.99,2025-06-10 11:30:00,317.79,long,positive,0.8889171084796378,53.0,conflict_flip,Morning,Tuesday,2.8000000000000114,0.63278,2.1672200000000115,0.6880281913711581
TSLA,2025-06-11 10:00:00,333.11,2025-06-11 11:00:00,334.0,long,positive,0.26717900993665344,60.0,max_holding_period,Morning,Wednesday,0.8899999999999864,0.6671100000000001,0.22288999999998627,0.06691183092671676
TSLA,2025-06-13 10:29:00,311.25,2025-06-13 11:00:00,310.4,long,positive,-0.273092369477919,31.0,conflict_flip,Morning,Friday,-0.8500000000000227,0.62165,-1.4716500000000228,-0.47281927710844107
TSLA,2025-06-13 13:44:00,314.69,2025-06-13 14:44:00,314.18,long,positive,-0.16206425370999744,60.0,max_holding_period,Midday,Friday,-0.5099999999999909,0.62887,-1.138869999999991,-0.3619021894562875
TSLA,2025-06-17 13:49:00,326.2,2025-06-17 14:49:00,326.3,long,positive,0.0306560392397372,60.0,max_holding_period,Midday,Tuesday,0.10000000000002274,0.6525000000000001,-0.5524999999999773,-0.16937461679950258
ORCL,2025-03-07 13:15:00,151.51,2025-03-07 14:15:00,150.79,long,positive,-0.4752161573493492,60.0,max_holding_period,Midday,Friday,-0.7199999999999989,0.3023,-1.0222999999999989,-0.6747409411919998
ORCL,2025-03-11 12:59:00,148.7,2025-03-11 13:00:00,145.01,long,positive,-2.4815063887020834,1.0,stop_loss,Midday,Tuesday,-3.6899999999999977,0.29371,-3.9837099999999976,-2.6790248823133815
ORCL,2025-03-13 15:33:00,147.49,2025-03-13 16:33:00,147.255,long,positive,-0.15933283612449226,60.0,max_holding_period,Afternoon,Thursday,-0.23500000000001364,0.29474500000000003,-0.5297450000000137,-0.3591735032883678
ORCL,2025-03-20 11:42:00,150.61,2025-03-20 12:50:00,151.6,long,positive,0.6573268707257026,68.0,max_holding_period,Morning,Thursday,0.9899999999999807,0.30221,0.6877899999999807,0.45666954385497693
ORCL,2025-04-04 13:28:00,130.0,2025-04-04 14:29:00,131.38,long,positive,1.061538461538458,61.0,max_holding_period,Midday,Friday,1.3799999999999955,0.26138,1.1186199999999955,0.8604769230769196
ORCL,2025-04-10 15:33:00,136.21,2025-04-10 16:33:00,135.2861,long,positive,-0.678290874385143,60.0,max_holding_period,Afternoon,Thursday,-0.9239000000000033,0.2714961,-1.1953961000000033,-0.8776125835107579
ORCL,2025-04-17 14:41:00,131.3,2025-04-17 15:41:00,130.67,long,positive,-0.47981721249049797,60.0,max_holding_period,Afternoon,Thursday,-0.6300000000000239,0.26197000000000004,-0.8919700000000239,-0.6793373952780075
ORCL,2025-04-29 13:47:00,140.3,2025-04-29 14:51:00,140.14,long,positive,-0.11404133998576264,64.0,max_holding_period,Midday,Tuesday,-0.160000000000025,0.28044,-0.44044000000002503,-0.3139272986457769
ORCL,2025-05-14 12:37:00,162.3,2025-05-14 13:38:00,163.28,long,positive,0.6038200862600059,61.0,max_holding_period,Midday,Wednesday,0.9799999999999898,0.32558000000000004,0.6544199999999898,0.4032162661737459
ORCL,2025-05-16 14:09:00,160.3,2025-05-16 15:16:00,159.65,long,positive,-0.405489706799754,67.0,max_holding_period,Afternoon,Friday,-0.6500000000000057,0.31995000000000007,-0.9699500000000058,-0.6050842170929542
ORCL,2025-05-20 14:21:00,159.5,2025-05-20 15:21:00,159.7,long,positive,0.12539184952977345,60.0,max_holding_period,Afternoon,Tuesday,0.19999999999998863,0.3192,-0.11920000000001135,-0.07473354231975632
ORCL,2025-05-27 12:46:00,159.31,2025-05-27 14:00:00,158.67,long,positive,-0.4017324712824146,74.0,max_holding_period,Midday,Tuesday,-0.6400000000000148,0.31798,-0.9579800000000147,-0.6013307388111322
ORCL,2025-06-12 15:13:00,191.12,2025-06-12 16:13:00,199.37,long,positive,4.316659690246965,60.0,max_holding_period,Afternoon,Thursday,8.25,0.39049,7.85951,4.112343030556718
ORCL,2025-06-13 15:30:00,201.58,2025-06-13 16:30:00,207.93,long,positive,3.1501140986208918,60.0,max_holding_period,Afternoon,Friday,6.349999999999994,0.40951000000000004,5.940489999999994,2.946963984522271
ORCL,2025-06-17 14:21:00,210.4,2025-06-17 15:21:00,210.4,long,positive,0.0,60.0,end_of_data,Afternoon,Tuesday,0.0,0.4208,-0.4208,-0.2
CRM,2025-03-04 14:03:00,290.1472,2025-03-04 14:00:00,290.01,long,positive,-0.04728634293214172,-3.0,conflict_flip,Afternoon,Tuesday,-0.1372000000000071,0.5801571999999999,-0.717357200000007,-0.24723905658920958
CRM,2025-03-04 14:03:00,290.1472,2025-03-04 15:03:00,290.9,long,positive,0.2594545113652585,60.0,max_holding_period,Afternoon,Tuesday,0.7527999999999793,0.5810472,0.17175279999997928,0.05919505685389323
CRM,2025-03-05 14:03:00,288.76,2025-03-05 14:00:00,288.76,long,positive,0.0,-3.0,conflict_flip,Afternoon,Wednesday,0.0,0.57752,-0.57752,-0.2
CRM,2025-03-06 13:00:00,288.99,2025-03-06 14:00:00,290.38,long,positive,0.4809855012284115,60.0,max_holding_period,Midday,Thursday,1.3899999999999864,0.57937,0.8106299999999863,0.28050451572718305
CRM,2025-03-12 12:08:00,279.48,2025-03-12 13:14:00,279.85,long,positive,0.13238872191212414,66.0,max_holding_period,Midday,Wednesday,0.37000000000000455,0.5593300000000001,-0.18932999999999556,-0.06774366680978802
CRM,2025-03-17 13:41:00,278.49,2025-03-17 14:41:00,279.99,long,positive,0.5386189809328881,60.0,max_holding_period,Midday,Monday,1.5,0.5584800000000001,0.9415199999999999,0.3380803619519551
CRM,2025-03-18 14:52:00,279.8,2025-03-18 15:52:00,277.59,long,positive,-0.7898498927805706,60.0,max_holding_period,Afternoon,Tuesday,-2.2100000000000364,0.55739,-2.767390000000036,-0.98906004288779
CRM,2025-03-24 14:02:00,284.19,2025-03-24 15:02:00,284.39,long,positive,0.07037545304197496,60.0,max_holding_period,Afternoon,Monday,0.19999999999998863,0.56858,-0.36858000000001134,-0.12969492241106703
CRM,2025-04-08 15:04:00,250.0552,2025-04-08 16:04:00,255.98,long,positive,2.3693968371783414,60.0,max_holding_period,Afternoon,Tuesday,5.924799999999976,0.5060352,5.418764799999976,2.167027440341163
CRM,2025-04-14 15:11:00,258.07,2025-04-14 16:11:00,257.85,long,positive,-0.08524818847598342,60.0,max_holding_period,Afternoon,Monday,-0.21999999999997044,0.51592,-0.7359199999999705,-0.28516294028750744
CRM,2025-05-01 14:16:00,275.32,2025-05-01 14:27:00,268.71,long,positive,-2.400842655818689,11.0,stop_loss,Afternoon,Thursday,-6.610000000000014,0.54403,-7.154030000000014,-2.5984418131628706
CRM,2025-05-05 14:11:00,272.36,2025-05-05 15:16:00,273.05,long,positive,0.25334116610368546,65.0,max_holding_period,Afternoon,Monday,0.6899999999999977,0.5454100000000001,0.14458999999999766,0.05308782493758177
CRM,2025-05-12 11:09:00,286.0,2025-05-12 12:30:00,285.36,long,positive,-0.223776223776219,81.0,max_holding_period,Morning,Monday,-0.6399999999999864,0.5713600000000001,-1.2113599999999864,-0.4235524475524428
CRM,2025-05-15 14:34:00,288.74,2025-05-15 15:34:00,289.615,long,positive,0.30304079794971256,60.0,max_holding_period,Afternoon,Thursday,0.875,0.578355,0.29664500000000005,0.10273775715176287
CRM,2025-05-19 14:09:00,288.54,2025-05-19 15:25:00,287.9,long,positive,-0.2218063353434682,76.0,max_holding_period,Afternoon,Monday,-0.6400000000000432,0.5764400000000001,-1.2164400000000433,-0.4215845290081247
CRM,2025-05-27 14:56:00,275.26,2025-05-27 15:05:00,274.98,long,positive,-0.1017220082830679,9.0,conflict_flip,Afternoon,Tuesday,-0.2799999999999727,0.5502400000000001,-0.8302399999999728,-0.3016202862747849
CRM,2025-05-29 15:10:00,271.986,2025-05-29 15:29:00,263.49,long,positive,-3.12369018993624,19.0,stop_loss,Afternoon,Thursday,-8.495999999999981,0.5354760000000001,-9.03147599999998,-3.320566499746304
ADBE,2025-03-12 14:30:00,436.69,2025-03-12 15:30:00,437.57,long,positive,0.2015159495294134,60.0,max_holding_period,Afternoon,Wednesday,0.8799999999999955,0.87426,0.0057399999999954154,0.001314433579883978
ADBE,2025-03-17 13:03:00,391.91,2025-03-17 14:04:00,393.5,long,positive,0.40570539154397056,61.0,max_holding_period,Midday,Monday,1.589999999999975,0.78541,0.8045899999999749,0.20529968615242658
ADBE,2025-03-19 14:25:00,393.0,2025-03-19 15:25:00,391.58,long,positive,-0.36132315521628905,60.0,max_holding_period,Afternoon,Wednesday,-1.420000000000016,0.78458,-2.204580000000016,-0.5609618320610728
ADBE,2025-03-21 14:06:00,388.11,2025-03-21 15:06:00,383.83,long,positive,-1.1027801396511374,60.0,max_holding_period,Afternoon,Friday,-4.28000000000003,0.7719400000000001,-5.051940000000029,-1.3016773595114863
ADBE,2025-04-16 14:33:00,348.7,2025-04-16 15:33:00,344.21,long,positive,-1.2876398049899653,60.0,max_holding_period,Afternoon,Wednesday,-4.490000000000009,0.6929099999999999,-5.182910000000009,-1.4863521651849754
ADBE,2025-04-23 14:53:00,359.0,2025-04-23 15:53:00,360.5228,long,positive,0.4241782729805064,60.0,max_holding_period,Afternoon,Wednesday,1.522800000000018,0.7195228,0.8032772000000179,0.22375409470752594
ADBE,2025-04-24 11:38:00,350.52,2025-04-24 12:54:00,351.75,long,positive,0.3509072235535828,76.0,max_holding_period,Morning,Thursday,1.2300000000000182,0.70227,0.5277300000000182,0.1505563163300292
ADBE,2025-06-03 15:11:00,403.25,2025-06-03 16:11:00,406.13,long,positive,0.7141971481711087,60.0,max_holding_period,Afternoon,Tuesday,2.8799999999999955,0.80938,2.0706199999999955,0.5134829510229376
ADBE,2025-06-13 15:58:00,387.0519,2025-06-13 16:58:00,389.15,long,positive,0.5420720063640014,60.0,max_holding_period,Afternoon,Friday,2.098099999999988,0.7762019,1.321898099999988,0.34152993435763745
ADBE,2025-06-17 15:12:00,398.0,2025-06-17 16:12:00,392.19,long,positive,-1.4597989949748749,60.0,end_of_data,Afternoon,Tuesday,-5.810000000000002,0.79019,-6.600190000000002,-1.6583391959799
NFLX,2025-03-17 13:16:00,929.0,2025-03-17 14:17:00,934.85,long,positive,0.6297093649085062,61.0,max_holding_period,Midday,Monday,5.850000000000023,1.8638500000000002,3.9861500000000225,0.4290796555435976
NFLX,2025-03-17 14:57:00,949.385,2025-03-17 15:57:00,953.41,long,positive,0.4239586679797951,60.0,max_holding_period,Afternoon,Monday,4.024999999999977,1.902795,2.122204999999977,0.22353470931181527
NFLX,2025-03-27 11:48:00,970.98,2025-03-27 12:48:00,969.1,long,positive,-0.19361881810129924,60.0,max_holding_period,Morning,Thursday,-1.8799999999999955,1.94008,-3.8200799999999955,-0.39342519928319797
NFLX,2025-03-27 13:04:00,967.5742,2025-03-27 14:13:00,969.0,long,positive,0.14735820777362407,69.0,max_holding_period,Midday,Thursday,1.425799999999981,1.9365742,-0.5107742000000188,-0.05278915043414953
NFLX,2025-04-17 11:32:00,974.67,2025-04-17 13:01:00,973.63,long,positive,-0.10670278145423207,89.0,max_holding_period,Morning,Thursday,-1.0399999999999636,1.9483,-2.9882999999999633,-0.3065960786727778
NFLX,2025-04-21 10:00:00,1005.91,2025-04-21 10:00:00,1005.91,long,positive,0.0,0.0,conflict_flip,Morning,Monday,0.0,2.01182,-2.01182,-0.2
NFLX,2025-04-21 10:00:00,1005.91,2025-04-21 11:10:00,1001.2,long,positive,-0.4682327444801148,70.0,max_holding_period,Morning,Monday,-4.709999999999923,2.00711,-6.717109999999923,-0.6677645117356348
NFLX,2025-04-21 12:00:00,1002.98,2025-04-21 13:00:00,1005.2,long,positive,0.22134040559134055,60.0,max_holding_period,Midday,Monday,2.2200000000000273,2.0081800000000003,0.211820000000027,0.02111906518574916
NFLX,2025-04-21 15:40:00,1002.43,2025-04-21 16:16:00,980.825,long,positive,-2.1552627116107765,36.0,stop_loss,Afternoon,Monday,-21.604999999999905,1.983255,-23.588254999999904,-2.353107448899166
NFLX,2025-04-24 10:52:00,1036.0,2025-04-24 13:00:00,1047.0,long,positive,1.0617760617760617,128.0,max_holding_period,Morning,Thursday,11.0,2.083,8.917,0.8607142857142855
NFLX,2025-05-06 13:28:00,1126.3,2025-05-06 14:32:00,1128.7,long,positive,0.21308709935186815,64.0,max_holding_period,Midday,Tuesday,2.400000000000091,2.255,0.14500000000009106,0.012874012252516276
NFLX,2025-05-07 14:06:00,1140.0,2025-05-07 15:09:00,1137.5,long,positive,-0.21929824561403508,63.0,max_holding_period,Afternoon,Wednesday,-2.5,2.2775,-4.7775,-0.419078947368421
NFLX,2025-05-08 15:44:00,1157.82,2025-05-08 16:44:00,1143.695,long,positive,-1.2199651068387143,60.0,max_holding_period,Afternoon,Thursday,-14.125,2.301515,-16.426515000000002,-1.4187451417318755
NFLX,2025-05-09 15:47:00,1145.87,2025-05-09 16:47:00,1137.45,long,positive,-0.7348128496251622,60.0,max_holding_period,Afternoon,Friday,-8.419999999999845,2.28332,-10.703319999999845,-0.934078036775537
NFLX,2025-05-15 14:00:00,1150.05,2025-05-15 15:00:00,1148.6,long,positive,-0.12608147471849446,60.0,max_holding_period,Afternoon,Thursday,-1.4500000000000455,2.29865,-3.7486500000000453,-0.325955393243776
NFLX,2025-05-19 15:26:00,1176.0,2025-05-19 16:26:00,1183.28,long,positive,0.6190476190476167,60.0,max_holding_period,Afternoon,Monday,7.279999999999973,2.35928,4.920719999999973,0.41842857142856915
NFLX,2025-05-20 15:23:00,1186.5532,2025-05-20 16:23:00,1184.3,long,positive,-0.18989456182833656,60.0,max_holding_period,Afternoon,Tuesday,-2.2532000000001062,2.3708532,-4.624053200000106,-0.3897046672665082
NFLX,2025-05-22 13:00:00,1194.0,2025-05-22 14:00:00,1194.74,long,positive,0.0619765494137361,60.0,max_holding_period,Midday,Thursday,0.7400000000000091,2.3887400000000003,-1.6487399999999912,-0.13808542713567767
NFLX,2025-05-27 13:32:00,1194.0,2025-05-27 13:32:00,1194.0,long,positive,0.0,0.0,conflict_flip,Midday,Tuesday,0.0,2.388,-2.388,-0.2
NFLX,2025-06-02 14:00:00,1202.0,2025-06-02 15:01:00,1203.01,long,positive,0.08402662229617229,61.0,max_holding_period,Afternoon,Monday,1.009999999999991,2.40501,-1.395010000000009,-0.11605740432612387
NFLX,2025-06-06 14:20:00,1258.0,2025-06-06 15:21:00,1258.87,long,positive,0.06915739268679577,61.0,max_holding_period,Afternoon,Friday,0.8699999999998909,2.51687,-1.646870000000109,-0.13091176470589103
NFLX,2025-06-10 13:07:00,1224.5,2025-06-10 14:07:00,1228.0,long,positive,0.28583095140873827,60.0,end_of_data,Midday,Tuesday,3.5,2.4524999999999997,1.0475000000000003,0.08554512045732954
INTC,2025-03-03 13:51:00,24.95,2025-03-03 14:51:00,25.1098,long,positive,0.6404809619238502,60.0,max_holding_period,Midday,Monday,0.1598000000000006,0.0500598,0.1097402000000006,0.4398404809619263
INTC,2025-03-03 15:21:00,25.1,2025-03-03 15:38:00,24.475,long,positive,-2.49003984063745,17.0,stop_loss,Afternoon,Monday,-0.625,0.049575,-0.674575,-2.6875498007968126
INTC,2025-03-12 14:06:00,20.8,2025-03-12 15:06:00,20.905,long,positive,0.5048076923076943,60.0,max_holding_period,Afternoon,Wednesday,0.10500000000000043,0.041705000000000006,0.06329500000000042,0.30430288461538657
INTC,2025-03-13 12:09:00,23.01,2025-03-13 13:09:00,23.0,long,positive,-0.04345936549327059,60.0,max_holding_period,Midday,Thursday,-0.010000000000001563,0.04601,-0.056010000000001565,-0.24341590612777733
INTC,2025-03-13 13:25:00,23.0102,2025-03-13 14:25:00,23.71,long,positive,3.041259962972941,60.0,max_holding_period,Midday,Thursday,0.6997999999999998,0.0467202,0.6530797999999998,2.838218703009968
INTC,2025-03-17 12:59:00,24.42,2025-03-17 13:59:00,24.44,long,positive,0.08190008190008015,60.0,max_holding_period,Midday,Monday,0.019999999999999574,0.04886,-0.028860000000000427,-0.11818181818181993
INTC,2025-03-17 14:21:00,24.3602,2025-03-17 15:21:00,26.02,long,positive,6.81357295917111,60.0,max_holding_period,Afternoon,Monday,1.6598000000000006,0.0503802,1.6094198000000006,6.606759386211939
INTC,2025-03-17 15:25:00,26.025,2025-03-17 16:06:00,25.485,long,positive,-2.074927953890487,41.0,stop_loss,Afternoon,Monday,-0.5399999999999991,0.05151,-0.5915099999999991,-2.2728530259365964
INTC,2025-03-24 12:06:00,24.55,2025-03-24 13:06:00,24.65,long,positive,0.4073319755600728,60.0,max_holding_period,Midday,Monday,0.09999999999999787,0.0492,0.05079999999999787,0.2069246435845127
INTC,2025-03-26 14:53:00,23.945,2025-03-26 15:46:00,23.4201,long,positive,-2.1921069116725778,53.0,stop_loss,Afternoon,Wednesday,-0.5248999999999988,0.04736510000000001,-0.5722650999999989,-2.389914804760905
INTC,2025-03-28 13:27:00,23.43,2025-03-28 14:27:00,23.33,long,positive,-0.4268032437046583,60.0,max_holding_period,Midday,Friday,-0.10000000000000142,0.046759999999999996,-0.14676000000000142,-0.6263764404609536
INTC,2025-04-04 12:48:00,20.95,2025-04-04 13:48:00,20.87,long,positive,-0.38186157517898944,60.0,max_holding_period,Midday,Friday,-0.0799999999999983,0.04182,-0.12181999999999829,-0.5814797136038105
INTC,2025-04-14 11:40:00,20.13,2025-04-14 12:25:00,20.61,long,positive,2.384500745156485,45.0,conflict_flip,Morning,Monday,0.4800000000000004,0.04074,0.43926000000000043,2.1821162444113287
INTC,2025-04-14 14:06:00,20.32,2025-04-14 14:48:00,20.57,long,positive,1.230314960629921,42.0,conflict_flip,Afternoon,Monday,0.25,0.04089,0.20911,1.0290846456692913
INTC,2025-04-14 15:27:00,20.58,2025-04-14 15:43:00,20.155,long,positive,-2.065111758989296,16.0,stop_loss,Afternoon,Monday,-0.42499999999999716,0.040735,-0.4657349999999972,-2.263046647230307
INTC,2025-04-23 15:36:00,20.475,2025-04-23 16:36:00,20.99,long,positive,2.5152625152625006,60.0,max_holding_period,Afternoon,Wednesday,0.514999999999997,0.041465,0.47353499999999704,2.312747252747238
INTC,2025-04-24 13:51:00,20.89,2025-04-24 14:51:00,21.12,long,positive,1.1010052656773597,60.0,max_holding_period,Midday,Thursday,0.23000000000000043,0.042010000000000006,0.18799000000000043,0.8999042604116823
INTC,2025-04-30 12:22:00,20.28,2025-04-30 13:22:00,20.24,long,positive,-0.19723865877713365,60.0,max_holding_period,Midday,Wednesday,-0.0400000000000027,0.04052,-0.0805200000000027,-0.3970414201183565
INTC,2025-05-13 15:02:00,22.29,2025-05-13 16:02:00,22.7699,long,positive,2.1529834006280875,60.0,max_holding_period,Afternoon,Tuesday,0.47990000000000066,0.0450599,0.4348401000000007,1.9508304172274593
INTC,2025-06-02 12:38:00,19.53,2025-06-02 13:38:00,19.52,long,positive,-0.05120327700973663,60.0,max_holding_period,Midday,Monday,-0.010000000000001563,0.03905,-0.049050000000001565,-0.2511520737327269
IBM,2025-03-10 14:38:00,263.13,2025-03-10 15:38:00,264.66,long,positive,0.5814616349333143,60.0,max_holding_period,Afternoon,Monday,1.5300000000000296,0.52779,1.0022100000000296,0.380880173298381
IBM,2025-03-12 14:37:00,250.65,2025-03-12 15:37:00,247.765,long,positive,-1.151007380809902,60.0,max_holding_period,Afternoon,Wednesday,-2.8850000000000193,0.49841499999999994,-3.3834150000000194,-1.349856373429092
IBM,2025-03-18 12:32:00,252.8,2025-03-18 13:36:00,252.5,long,positive,-0.11867088607595386,64.0,max_holding_period,Midday,Tuesday,-0.30000000000001137,0.5053000000000001,-0.8053000000000115,-0.3185522151898779
IBM,2025-03-24 12:33:00,247.0,2025-03-24 14:12:00,246.8,long,positive,-0.08097165991902373,99.0,max_holding_period,Midday,Monday,-0.19999999999998863,0.4938,-0.6937999999999886,-0.28089068825910474
IBM,2025-03-25 14:22:00,248.76,2025-03-25 15:22:00,248.965,long,positive,0.08240874738704475,60.0,max_holding_period,Afternoon,Tuesday,0.2050000000000125,0.49772500000000003,-0.2927249999999875,-0.11767366136034231
IBM,2025-04-04 12:55:00,236.23,2025-04-04 13:55:00,236.0,long,positive,-0.09736273970282766,60.0,max_holding_period,Midday,Friday,-0.22999999999998977,0.47223000000000004,-0.7022299999999898,-0.2972653769631248
IBM,2025-04-08 12:01:00,228.16,2025-04-08 13:22:00,228.75,long,positive,0.2585904628331011,81.0,max_holding_period,Midday,Tuesday,0.5900000000000034,0.45691000000000004,0.13309000000000337,0.05833187237026799
IBM,2025-04-16 14:00:00,240.0001,2025-04-16 15:01:00,240.7,long,positive,0.2916248784896278,61.0,max_holding_period,Afternoon,Wednesday,0.6998999999999853,0.4807001,0.2191998999999853,0.09133325361113817
IBM,2025-04-22 14:00:00,237.31,2025-04-22 15:04:00,238.6,long,positive,0.5435927689520004,64.0,max_holding_period,Afternoon,Tuesday,1.289999999999992,0.47591000000000006,0.814089999999992,0.34304917618304837
IBM,2025-04-28 15:02:00,232.53,2025-04-28 16:02:00,233.32,long,positive,0.33974110867414614,60.0,max_holding_period,Afternoon,Monday,0.789999999999992,0.46585,0.32414999999999206,0.139401367565472
IBM,2025-05-06 12:39:00,247.32,2025-05-06 13:53:00,247.59,long,positive,0.10917030567686004,74.0,max_holding_period,Midday,Tuesday,0.27000000000001023,0.49491,-0.22490999999998978,-0.09093886462881681
IBM,2025-05-07 13:26:00,250.35,2025-05-07 14:27:00,249.72,long,positive,-0.25164769322947694,61.0,max_holding_period,Midday,Wednesday,-0.6299999999999955,0.50007,-1.1300699999999955,-0.45139604553624746
IBM,2025-05-08 14:49:00,254.95,2025-05-08 15:49:00,255.07,long,positive,0.047068052559327146,60.0,max_holding_period,Afternoon,Thursday,0.12000000000000455,0.51002,-0.3900199999999955,-0.15297901549323223
IBM,2025-05-09 15:37:00,251.6521,2025-05-09 16:37:00,248.38,long,positive,-1.300247444785875,60.0,max_holding_period,Afternoon,Friday,-3.2720999999999947,0.5000321,-3.7721320999999945,-1.498947197341089
IBM,2025-06-10 12:02:00,273.04,2025-06-10 13:04:00,274.79,long,positive,0.6409317316144154,62.0,max_holding_period,Midday,Tuesday,1.75,0.54783,1.20217,0.440290799882801
IBM,2025-06-10 15:12:00,274.45,2025-06-10 16:12:00,275.03,long,positive,0.211331754417921,60.0,end_of_data,Afternoon,Tuesday,0.5799999999999841,0.54948,0.030519999999984115,0.011120422663503077
AMD,2025-03-11 11:13:00,98.03,2025-03-11 12:13:00,98.0,long,positive,-0.030602876670408174,60.0,max_holding_period,Morning,Tuesday,-0.030000000000001137,0.19603,-0.22603000000000115,-0.23057227379373776
AMD,2025-03-11 14:03:00,97.62,2025-03-11 15:03:00,96.74,long,positive,-0.9014546199549371,60.0,max_holding_period,Afternoon,Tuesday,-0.8800000000000097,0.19436,-1.0743600000000098,-1.1005531653349823
AMD,2025-03-20 13:03:00,105.75,2025-03-20 14:03:00,105.29,long,positive,-0.4349881796690248,60.0,max_holding_period,Midday,Thursday,-0.45999999999999375,0.21104,-0.6710399999999938,-0.6345531914893559
AMD,2025-03-26 14:02:00,114.13,2025-03-26 14:57:00,111.725,long,positive,-2.107246122842374,55.0,stop_loss,Afternoon,Wednesday,-2.405000000000001,0.22585499999999997,-2.6308550000000013,-2.3051388767195315
AMD,2025-03-27 13:48:00,106.27,2025-03-27 14:48:00,106.18,long,positive,-0.08468994071703133,60.0,max_holding_period,Midday,Thursday,-0.0899999999999892,0.21245000000000003,-0.3024499999999892,-0.2846052507763143
AMD,2025-04-15 11:22:00,94.67,2025-04-15 12:29:00,94.77,long,positive,0.10563008344775993,67.0,max_holding_period,Morning,Tuesday,0.09999999999999432,0.18944,-0.08944000000000568,-0.09447554663568786
AMD,2025-04-17 10:00:00,89.45,2025-04-17 10:57:00,89.5,long,positive,0.05589714924538531,57.0,conflict_flip,Morning,Thursday,0.04999999999999716,0.17895,-0.12895000000000284,-0.14415874790386007
AMD,2025-05-02 15:03:00,98.2,2025-05-02 16:03:00,98.9749,long,positive,0.7891038696537702,60.0,max_holding_period,Afternoon,Friday,0.7749000000000024,0.19717490000000001,0.5777251000000023,0.5883147657841165
AMD,2025-05-07 12:27:00,101.25,2025-05-07 13:27:00,100.16,long,positive,-1.0765432098765466,60.0,conflict_flip,Midday,Wednesday,-1.0900000000000034,0.20141,-1.2914100000000035,-1.27546666666667
AMD,2025-05-09 15:02:00,102.6,2025-05-09 16:02:00,103.06,long,positive,0.44834307992203504,60.0,max_holding_period,Afternoon,Friday,0.46000000000000796,0.20566,0.25434000000000795,0.247894736842113
